task_id,study,instance_id,representation,random_rep_seed,design_id,budget_key,warm_start_policy,pair_closure,restart_id,family,split,n_original,n_aux,p,budget_mode,compiled_2q_budget,compiled_2q_gates_per_layer,actual_2q_gates,optimizer_seed,circuit_seed,measurement_seed,initialization_seed,initial_parameters_sha256,evaluation_budget,marginal_set_sha256,relaxation_method,relaxation_status,source_relative_path,source_csv_row_number,source_config_hash,source_code_commit,planned_action,action_reason
5f5d1b84743cc2e5a83051fb2f4ee4abe758bbfb7af6854a7a35e56e30b11756,original_e4,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,matched_random_selective,2026082711,design_89e6d24287eb8d0e6cf8,equal_layer_p2,original_and_auxiliary_variables,independence_mu_product_ablation,0,cubic_spin_glass,test,8,3,2,equal_layer,,145,290,2026082731,2026082741,2026082751,7731842326717945716,5b9dea145bc1c38e2e90cc771c639cbb4d921fa1350a071c3d8bfba8c13fd0d6,60,27a304f13a176f5ef22793334ece81fb4f88eabf3545492bdfff4a244413077b,SA_RLT_level_2,optimal,fibre_e1_e6_v2/results/e4_warmstart_runs.csv,2591,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,749d39f68d29d796da0060f6c180c3306254979e,RERUN,mixer_coordinate_changed
b08aceae6091fba5dfdccc0f4300c59d1acf2ed63f6b3682e815d6e8cfa0ca2d,original_e4,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,matched_random_selective,2026082711,design_89e6d24287eb8d0e6cf8,equal_layer_p2,original_and_auxiliary_variables,independence_mu_product_ablation,1,cubic_spin_glass,test,8,3,2,equal_layer,,145,290,2026082732,2026082742,2026082752,12497865623228096589,288e29185521029c32cce7a58410ab1398dcae0b163131f1166cd85e5eb0b528,60,27a304f13a176f5ef22793334ece81fb4f88eabf3545492bdfff4a244413077b,SA_RLT_level_2,optimal,fibre_e1_e6_v2/results/e4_warmstart_runs.csv,2592,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,749d39f68d29d796da0060f6c180c3306254979e,RERUN,mixer_coordinate_changed
99c18dd7a46fcac7aa17cacef59d12def5318e69be429d9a488d8b34bb5aff64,original_e4,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,matched_random_selective,2026082711,design_89e6d24287eb8d0e6cf8,equal_layer_p2,original_and_auxiliary_variables,independence_mu_product_ablation,2,cubic_spin_glass,test,8,3,2,equal_layer,,145,290,2026082733,2026082743,2026082753,13846661454537450732,e62872352fcab3658ba37ef5210ab25b481435098c821085d80ac4bfb495fb34,60,27a304f13a176f5ef22793334ece81fb4f88eabf3545492bdfff4a244413077b,SA_RLT_level_2,optimal,fibre_e1_e6_v2/results/e4_warmstart_runs.csv,2593,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,749d39f68d29d796da0060f6c180c3306254979e,RERUN,mixer_coordinate_changed
a1ad58cd107c95e43be44bd727c0659886d9862323aadf71438de8729a417797,original_e4,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,matched_random_selective,2026082711,design_89e6d24287eb8d0e6cf8,equal_2q_budget_128,cold_start,not_applicable,0,cubic_spin_glass,test,8,3,0,equal_compiled_two_qubit_gates,128,145,0,2026082731,2026082741,2026082751,8917554922887277038,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,60,27a304f13a176f5ef22793334ece81fb4f88eabf3545492bdfff4a244413077b,SA_RLT_level_2,optimal,fibre_e1_e6_v2/results/e4_warmstart_runs.csv,2594,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,749d39f68d29d796da0060f6c180c3306254979e,VALIDATE_REUSE_ELSE_RERUN,initial_state_independent_of_beta
1bd8b947ee18ea921f96fddf91599c684ecdc3bcb28e5e007f9385ee02d2445f,original_e4,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,matched_random_selective,2026082711,design_89e6d24287eb8d0e6cf8,equal_2q_budget_128,cold_start,not_applicable,1,cubic_spin_glass,test,8,3,0,equal_compiled_two_qubit_gates,128,145,0,2026082732,2026082742,2026082752,15680324753977628848,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,60,27a304f13a176f5ef22793334ece81fb4f88eabf3545492bdfff4a244413077b,SA_RLT_level_2,optimal,fibre_e1_e6_v2/results/e4_warmstart_runs.csv,2595,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,749d39f68d29d796da0060f6c180c3306254979e,VALIDATE_REUSE_ELSE_RERUN,initial_state_independent_of_beta
5065023a3a05446678a4cf0c5e230fcc796750f243cfc22b92835001067c8caf,original_e4,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,matched_random_selective,2026082711,design_89e6d24287eb8d0e6cf8,equal_2q_budget_128,cold_start,not_applicable,2,cubic_spin_glass,test,8,3,0,equal_compiled_two_qubit_gates,128,145,0,2026082733,2026082743,2026082753,9236317770543659228,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,60,27a304f13a176f5ef22793334ece81fb4f88eabf3545492bdfff4a244413077b,SA_RLT_level_2,optimal,fibre_e1_e6_v2/results/e4_warmstart_runs.csv,2596,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,749d39f68d29d796da0060f6c180c3306254979e,VALIDATE_REUSE_ELSE_RERUN,initial_state_independent_of_beta
faace3c66df16dbad20165e0f557f886d9166e89573f954236c9b2e4eca65957,original_e4,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,matched_random_selective,2026082711,design_89e6d24287eb8d0e6cf8,equal_2q_budget_128,original_variables_only,auxiliary_cold_half,0,cubic_spin_glass,test,8,3,0,equal_compiled_two_qubit_gates,128,145,0,2026082731,2026082741,2026082751,8917554922887277038,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,60,27a304f13a176f5ef22793334ece81fb4f88eabf3545492bdfff4a244413077b,SA_RLT_level_2,optimal,fibre_e1_e6_v2/results/e4_warmstart_runs.csv,2597,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,749d39f68d29d796da0060f6c180c3306254979e,VALIDATE_REUSE_ELSE_RERUN,initial_state_independent_of_beta
20e81d5aa8f0493b0e81942e92ef6f906ec183928d897224fbf0b93adb1e8ff1,original_e4,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,matched_random_selective,2026082711,design_89e6d24287eb8d0e6cf8,equal_2q_budget_128,original_variables_only,auxiliary_cold_half,1,cubic_spin_glass,test,8,3,0,equal_compiled_two_qubit_gates,128,145,0,2026082732,2026082742,2026082752,15680324753977628848,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,60,27a304f13a176f5ef22793334ece81fb4f88eabf3545492bdfff4a244413077b,SA_RLT_level_2,optimal,fibre_e1_e6_v2/results/e4_warmstart_runs.csv,2598,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,749d39f68d29d796da0060f6c180c3306254979e,VALIDATE_REUSE_ELSE_RERUN,initial_state_independent_of_beta
677cd186cbccf4bf30ad266a8107011480f2298352d50fa0697993906e162a3b,original_e4,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,matched_random_selective,2026082711,design_89e6d24287eb8d0e6cf8,equal_2q_budget_128,original_variables_only,auxiliary_cold_half,2,cubic_spin_glass,test,8,3,0,equal_compiled_two_qubit_gates,128,145,0,2026082733,2026082743,2026082753,9236317770543659228,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,60,27a304f13a176f5ef22793334ece81fb4f88eabf3545492bdfff4a244413077b,SA_RLT_level_2,optimal,fibre_e1_e6_v2/results/e4_warmstart_runs.csv,2599,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,749d39f68d29d796da0060f6c180c3306254979e,VALIDATE_REUSE_ELSE_RERUN,initial_state_independent_of_beta
01682ccca7ba19ec1a998cbeb1e34cc9d1ea1afecb6a671d19684be704ab8d14,original_e4,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,matched_random_selective,2026082711,design_89e6d24287eb8d0e6cf8,equal_2q_budget_128,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,0,cubic_spin_glass,test,8,3,0,equal_compiled_two_qubit_gates,128,145,0,2026082731,2026082741,2026082751,8917554922887277038,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,60,27a304f13a176f5ef22793334ece81fb4f88eabf3545492bdfff4a244413077b,SA_RLT_level_2,optimal,fibre_e1_e6_v2/results/e4_warmstart_runs.csv,2600,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,749d39f68d29d796da0060f6c180c3306254979e,VALIDATE_REUSE_ELSE_RERUN,initial_state_independent_of_beta
777c8d2ded4dcb38295806c561593bb9f3ac68e78b5519c8abdeaa8f858343f9,original_e4,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,matched_random_selective,2026082711,design_89e6d24287eb8d0e6cf8,equal_2q_budget_128,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,1,cubic_spin_glass,test,8,3,0,equal_compiled_two_qubit_gates,128,145,0,2026082732,2026082742,2026082752,15680324753977628848,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,60,27a304f13a176f5ef22793334ece81fb4f88eabf3545492bdfff4a244413077b,SA_RLT_level_2,optimal,fibre_e1_e6_v2/results/e4_warmstart_runs.csv,2601,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,749d39f68d29d796da0060f6c180c3306254979e,VALIDATE_REUSE_ELSE_RERUN,initial_state_independent_of_beta
571da850b19ec212779cd6f9e1751908a698f86a36d614a3e7fb8c28507659a1,original_e4,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,matched_random_selective,2026082711,design_89e6d24287eb8d0e6cf8,equal_2q_budget_128,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,2,cubic_spin_glass,test,8,3,0,equal_compiled_two_qubit_gates,128,145,0,2026082733,2026082743,2026082753,9236317770543659228,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,60,27a304f13a176f5ef22793334ece81fb4f88eabf3545492bdfff4a244413077b,SA_RLT_level_2,optimal,fibre_e1_e6_v2/results/e4_warmstart_runs.csv,2602,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,749d39f68d29d796da0060f6c180c3306254979e,VALIDATE_REUSE_ELSE_RERUN,initial_state_independent_of_beta
f6c1e6f350a72436cc31546e2301bf6ab8a3b198dda5adc46d0f9003c4266233,original_e4,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,matched_random_selective,2026082711,design_89e6d24287eb8d0e6cf8,equal_2q_budget_128,original_and_auxiliary_variables,independence_mu_product_ablation,0,cubic_spin_glass,test,8,3,0,equal_compiled_two_qubit_gates,128,145,0,2026082731,2026082741,2026082751,8917554922887277038,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,60,27a304f13a176f5ef22793334ece81fb4f88eabf3545492bdfff4a244413077b,SA_RLT_level_2,optimal,fibre_e1_e6_v2/results/e4_warmstart_runs.csv,2603,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,749d39f68d29d796da0060f6c180c3306254979e,VALIDATE_REUSE_ELSE_RERUN,initial_state_independent_of_beta
e2a0713a1f3e3f0b6619a04a6ab66bfb14438acde88b4efdb1a44e8ad92c3ccc,original_e4,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,matched_random_selective,2026082711,design_89e6d24287eb8d0e6cf8,equal_2q_budget_128,original_and_auxiliary_variables,independence_mu_product_ablation,1,cubic_spin_glass,test,8,3,0,equal_compiled_two_qubit_gates,128,145,0,2026082732,2026082742,2026082752,15680324753977628848,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,60,27a304f13a176f5ef22793334ece81fb4f88eabf3545492bdfff4a244413077b,SA_RLT_level_2,optimal,fibre_e1_e6_v2/results/e4_warmstart_runs.csv,2604,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,749d39f68d29d796da0060f6c180c3306254979e,VALIDATE_REUSE_ELSE_RERUN,initial_state_independent_of_beta
6c374f6514b7398d4da13473d221182aed6abc67b1aae648b0b64cd568de9bca,original_e4,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,matched_random_selective,2026082711,design_89e6d24287eb8d0e6cf8,equal_2q_budget_128,original_and_auxiliary_variables,independence_mu_product_ablation,2,cubic_spin_glass,test,8,3,0,equal_compiled_two_qubit_gates,128,145,0,2026082733,2026082743,2026082753,9236317770543659228,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,60,27a304f13a176f5ef22793334ece81fb4f88eabf3545492bdfff4a244413077b,SA_RLT_level_2,optimal,fibre_e1_e6_v2/results/e4_warmstart_runs.csv,2605,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,749d39f68d29d796da0060f6c180c3306254979e,VALIDATE_REUSE_ELSE_RERUN,initial_state_independent_of_beta
39b3f13021f12a78cac4ba263a2b6ad2d338756485021120d73349b38ae444b4,original_e4,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,matched_random_selective,2026082711,design_89e6d24287eb8d0e6cf8,equal_2q_budget_256,cold_start,not_applicable,0,cubic_spin_glass,test,8,3,1,equal_compiled_two_qubit_gates,256,145,145,2026082731,2026082741,2026082751,12760560957253150678,f0639bb4ff775eda9ed59045e2e494e3637b7305288119d35fe53c95a3fb0f90,60,27a304f13a176f5ef22793334ece81fb4f88eabf3545492bdfff4a244413077b,SA_RLT_level_2,optimal,fibre_e1_e6_v2/results/e4_warmstart_runs.csv,2606,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,749d39f68d29d796da0060f6c180c3306254979e,VALIDATE_REUSE_ELSE_RERUN,cold_coordinate_unchanged
196577ae3fb9459947e38bb5b781bb154a6d48dacf0d57e245b4b19c3f4d48ca,original_e4,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,matched_random_selective,2026082711,design_89e6d24287eb8d0e6cf8,equal_2q_budget_256,cold_start,not_applicable,1,cubic_spin_glass,test,8,3,1,equal_compiled_two_qubit_gates,256,145,145,2026082732,2026082742,2026082752,4891572355960579503,fce3b22d68443408450b33a80785ccb555a87eeda18452e6a2ed1e8b71c86545,60,27a304f13a176f5ef22793334ece81fb4f88eabf3545492bdfff4a244413077b,SA_RLT_level_2,optimal,fibre_e1_e6_v2/results/e4_warmstart_runs.csv,2607,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,749d39f68d29d796da0060f6c180c3306254979e,VALIDATE_REUSE_ELSE_RERUN,cold_coordinate_unchanged
33f64ee5a27d2b3236ad7ff0740daec4104d7b1d63d7335ac88a855340a3213a,original_e4,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,matched_random_selective,2026082711,design_89e6d24287eb8d0e6cf8,equal_2q_budget_256,cold_start,not_applicable,2,cubic_spin_glass,test,8,3,1,equal_compiled_two_qubit_gates,256,145,145,2026082733,2026082743,2026082753,2729605872094154283,b664c11a46144b6d66bf0c95193efade0d6adec9eac660a1bbe478bced62f110,60,27a304f13a176f5ef22793334ece81fb4f88eabf3545492bdfff4a244413077b,SA_RLT_level_2,optimal,fibre_e1_e6_v2/results/e4_warmstart_runs.csv,2608,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,749d39f68d29d796da0060f6c180c3306254979e,VALIDATE_REUSE_ELSE_RERUN,cold_coordinate_unchanged
8409774b487322ef20b37ae5b80b97769e38e684a44f0f569df0b7d7a22e7302,original_e4,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,matched_random_selective,2026082711,design_89e6d24287eb8d0e6cf8,equal_2q_budget_256,original_variables_only,auxiliary_cold_half,0,cubic_spin_glass,test,8,3,1,equal_compiled_two_qubit_gates,256,145,145,2026082731,2026082741,2026082751,12760560957253150678,f0639bb4ff775eda9ed59045e2e494e3637b7305288119d35fe53c95a3fb0f90,60,27a304f13a176f5ef22793334ece81fb4f88eabf3545492bdfff4a244413077b,SA_RLT_level_2,optimal,fibre_e1_e6_v2/results/e4_warmstart_runs.csv,2609,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,749d39f68d29d796da0060f6c180c3306254979e,RERUN,mixer_coordinate_changed
638a4d15a1d0cd131f109821f8dd1d0dc10ea98e2575b0744c361ca6cd764d3a,original_e4,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,matched_random_selective,2026082711,design_89e6d24287eb8d0e6cf8,equal_2q_budget_256,original_variables_only,auxiliary_cold_half,1,cubic_spin_glass,test,8,3,1,equal_compiled_two_qubit_gates,256,145,145,2026082732,2026082742,2026082752,4891572355960579503,fce3b22d68443408450b33a80785ccb555a87eeda18452e6a2ed1e8b71c86545,60,27a304f13a176f5ef22793334ece81fb4f88eabf3545492bdfff4a244413077b,SA_RLT_level_2,optimal,fibre_e1_e6_v2/results/e4_warmstart_runs.csv,2610,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,749d39f68d29d796da0060f6c180c3306254979e,RERUN,mixer_coordinate_changed
c5f3be6dcea270e7539a8c0abb44856faca54185d3188fb6706b4fd2b56396ef,original_e4,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,matched_random_selective,2026082711,design_89e6d24287eb8d0e6cf8,equal_2q_budget_256,original_variables_only,auxiliary_cold_half,2,cubic_spin_glass,test,8,3,1,equal_compiled_two_qubit_gates,256,145,145,2026082733,2026082743,2026082753,2729605872094154283,b664c11a46144b6d66bf0c95193efade0d6adec9eac660a1bbe478bced62f110,60,27a304f13a176f5ef22793334ece81fb4f88eabf3545492bdfff4a244413077b,SA_RLT_level_2,optimal,fibre_e1_e6_v2/results/e4_warmstart_runs.csv,2611,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,749d39f68d29d796da0060f6c180c3306254979e,RERUN,mixer_coordinate_changed
ab694535f0f2a11d8b640b78d589de45d91450ac220e1467bcceff43d6d1c975,original_e4,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,matched_random_selective,2026082711,design_89e6d24287eb8d0e6cf8,equal_2q_budget_256,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,0,cubic_spin_glass,test,8,3,1,equal_compiled_two_qubit_gates,256,145,145,2026082731,2026082741,2026082751,12760560957253150678,f0639bb4ff775eda9ed59045e2e494e3637b7305288119d35fe53c95a3fb0f90,60,27a304f13a176f5ef22793334ece81fb4f88eabf3545492bdfff4a244413077b,SA_RLT_level_2,optimal,fibre_e1_e6_v2/results/e4_warmstart_runs.csv,2612,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,749d39f68d29d796da0060f6c180c3306254979e,RERUN,mixer_coordinate_changed
7246ff3507e0cafede00dfbe3a5c55f457bdd8977f10d41cca415e0f9337dea5,original_e4,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,matched_random_selective,2026082711,design_89e6d24287eb8d0e6cf8,equal_2q_budget_256,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,1,cubic_spin_glass,test,8,3,1,equal_compiled_two_qubit_gates,256,145,145,2026082732,2026082742,2026082752,4891572355960579503,fce3b22d68443408450b33a80785ccb555a87eeda18452e6a2ed1e8b71c86545,60,27a304f13a176f5ef22793334ece81fb4f88eabf3545492bdfff4a244413077b,SA_RLT_level_2,optimal,fibre_e1_e6_v2/results/e4_warmstart_runs.csv,2613,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,749d39f68d29d796da0060f6c180c3306254979e,RERUN,mixer_coordinate_changed
5725acd51a781cc37b9cfc3b98f7b9f9565196655511b04784cf8460d20c98db,original_e4,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,matched_random_selective,2026082711,design_89e6d24287eb8d0e6cf8,equal_2q_budget_256,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,2,cubic_spin_glass,test,8,3,1,equal_compiled_two_qubit_gates,256,145,145,2026082733,2026082743,2026082753,2729605872094154283,b664c11a46144b6d66bf0c95193efade0d6adec9eac660a1bbe478bced62f110,60,27a304f13a176f5ef22793334ece81fb4f88eabf3545492bdfff4a244413077b,SA_RLT_level_2,optimal,fibre_e1_e6_v2/results/e4_warmstart_runs.csv,2614,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,749d39f68d29d796da0060f6c180c3306254979e,RERUN,mixer_coordinate_changed
262077d73ab5862cb3209dc0cdadb6f4e69990758b76cc7a393d0bd351b247f3,original_e4,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,matched_random_selective,2026082711,design_89e6d24287eb8d0e6cf8,equal_2q_budget_256,original_and_auxiliary_variables,independence_mu_product_ablation,0,cubic_spin_glass,test,8,3,1,equal_compiled_two_qubit_gates,256,145,145,2026082731,2026082741,2026082751,12760560957253150678,f0639bb4ff775eda9ed59045e2e494e3637b7305288119d35fe53c95a3fb0f90,60,27a304f13a176f5ef22793334ece81fb4f88eabf3545492bdfff4a244413077b,SA_RLT_level_2,optimal,fibre_e1_e6_v2/results/e4_warmstart_runs.csv,2615,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,749d39f68d29d796da0060f6c180c3306254979e,RERUN,mixer_coordinate_changed
a20bd699c9082801cca8888de35024b3c0d8648fc23426ddf940fef7eb3ca19b,original_e4,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,matched_random_selective,2026082711,design_89e6d24287eb8d0e6cf8,equal_2q_budget_256,original_and_auxiliary_variables,independence_mu_product_ablation,1,cubic_spin_glass,test,8,3,1,equal_compiled_two_qubit_gates,256,145,145,2026082732,2026082742,2026082752,4891572355960579503,fce3b22d68443408450b33a80785ccb555a87eeda18452e6a2ed1e8b71c86545,60,27a304f13a176f5ef22793334ece81fb4f88eabf3545492bdfff4a244413077b,SA_RLT_level_2,optimal,fibre_e1_e6_v2/results/e4_warmstart_runs.csv,2616,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,749d39f68d29d796da0060f6c180c3306254979e,RERUN,mixer_coordinate_changed
508fe8705bb67f106e8e89f20732d9f03fde188b9f306cabe3f59ffa46932ac8,original_e4,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,matched_random_selective,2026082711,design_89e6d24287eb8d0e6cf8,equal_2q_budget_256,original_and_auxiliary_variables,independence_mu_product_ablation,2,cubic_spin_glass,test,8,3,1,equal_compiled_two_qubit_gates,256,145,145,2026082733,2026082743,2026082753,2729605872094154283,b664c11a46144b6d66bf0c95193efade0d6adec9eac660a1bbe478bced62f110,60,27a304f13a176f5ef22793334ece81fb4f88eabf3545492bdfff4a244413077b,SA_RLT_level_2,optimal,fibre_e1_e6_v2/results/e4_warmstart_runs.csv,2617,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,749d39f68d29d796da0060f6c180c3306254979e,RERUN,mixer_coordinate_changed
af3a248d15f5a3cd3359f91fb4d58db76b33df797740b207044dfbd9dfb13f3c,original_e4,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,matched_random_selective,2026082712,design_c0e52b245277fd8b608d,equal_layer_p1,cold_start,not_applicable,0,cubic_spin_glass,test,8,3,1,equal_layer,,132,132,2026082731,2026082741,2026082751,6731115808628879737,85262456eafaa3a5d956884a8841956d8d16e27bb30ebd20b68c1ccaa9f14b5d,60,27a304f13a176f5ef22793334ece81fb4f88eabf3545492bdfff4a244413077b,SA_RLT_level_2,optimal,fibre_e1_e6_v2/results/e4_warmstart_runs.csv,2618,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,749d39f68d29d796da0060f6c180c3306254979e,VALIDATE_REUSE_ELSE_RERUN,cold_coordinate_unchanged
c8f448d1c8d87772b588386f77cb6ec4f89f2accd393927bb95fabacdf2595be,original_e4,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,matched_random_selective,2026082712,design_c0e52b245277fd8b608d,equal_layer_p1,cold_start,not_applicable,1,cubic_spin_glass,test,8,3,1,equal_layer,,132,132,2026082732,2026082742,2026082752,2985007553338611730,7eedd0b488130b0e3f2cc1c0fe63f050d00c1b815088e9690fed7be5bdd6ca88,60,27a304f13a176f5ef22793334ece81fb4f88eabf3545492bdfff4a244413077b,SA_RLT_level_2,optimal,fibre_e1_e6_v2/results/e4_warmstart_runs.csv,2619,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,749d39f68d29d796da0060f6c180c3306254979e,VALIDATE_REUSE_ELSE_RERUN,cold_coordinate_unchanged
